Link Number,Link
1,/search?q=site:youtube.com+openinapp&num=100&gbv=1&sei=z5OnZISOEJeTxc8P3MaIgAc
2,
3,https://support.google.com/websearch/answer/181196?hl=en-IN
4,
5,https://www.google.com/webhp?hl=en&sa=X&ved=0ahUKEwjEsZW54Pv_AhWXSfEDHVwjAnAQPAgI
6,#
7,https://www.google.co.in/intl/en/about/products?tab=wh
8,https://accounts.google.com/ServiceLogin?hl=en&passive=true&continue=https://www.google.com/search%3Fq%3Dsite%253Ayoutube.com%2Bopeninapp%26num%3D100%26ei%3DyJOnZPHfC46Pxc8Pw9W3-A0&ec=GAZAAQ
9,/search?num=100&q=Openinapp+review&uds=ixyACjgKBlJldmlldxIac2l0ZTp5b3V0dWJlLmNvbSBvcGVuaW5hcHAwAXIQT3BlbmluYXBwIHJldmlldwM&sa=X&ved=2ahUKEwjEsZW54Pv_AhWXSfEDHVwjAnAQxKsJegQIDxAB&ictx=0
10,/search?num=100&q=Openinapp+com+dashboard&uds=G0MAQIyUbsp7hEr_dBOJiipEWTSp2IS327-Hl8aTYxywX8swDLjodV48om5cMitDQZh1lw2j-t-vMMbGE8LVjMGRSNEdAg&sa=X&ved=2ahUKEwjEsZW54Pv_AhWXSfEDHVwjAnAQxKsJegQIDhAB&ictx=0
11,/search?num=100&q=Openinapp+alternative&uds=G0MAQIzTDTf8bUYyQqXb8i4tC6MA4zCQgAeDSb0sK-TyYAMO2AMMcKMFRzovHlE2NpzlYnlVDZPvb8zazuLOmwMEpbWHAQ&sa=X&ved=2ahUKEwjEsZW54Pv_AhWXSfEDHVwjAnAQxKsJegQIDRAB&ictx=0
12,/search?num=100&q=OpeninApp+YouTube&uds=ix2ACjoKB1lvdVR1YmUSGnNpdGU6eW91dHViZS5jb20gb3BlbmluYXBwMAFyEU9wZW5pbkFwcCBZb3VUdWJlAw&sa=X&ved=2ahUKEwjEsZW54Pv_AhWXSfEDHVwjAnAQxKsJegQIDBAB&ictx=0
13,/search?num=100&q=Openinapp+LinkedIn&uds=Gz0AQBSh0i13e_s9Pj4FGLdAooCDILm_tQXBRA7YmyfQDsbPi0eUjYxq1k2vTA14SO3nC8zXTnLjYJFVrk-WBg&sa=X&ved=2ahUKEwjEsZW54Pv_AhWXSfEDHVwjAnAQxKsJegUImgEQAQ&ictx=0
